Date,IsWeekDay,IsHoliday,IsPeakHour,IsOvernight,Month,Occupancy,Speed,Volumn,Rainfall
20260419172100,0,0,1,0,4,13.0,91.0,11.0,0.0
20260419172130,0,0,1,0,4,11.7,86.0,8.0,0.0
20260419172600,0,0,1,0,4,6.7,75.3,5.0,0.0
20260419172630,0,0,1,0,4,7.3,80.3,5.0,0.0
20260419173000,0,0,1,0,4,7.0,78.0,6.0,0.0
20260419173030,0,0,1,0,4,8.0,87.3,7.0,0.0
20260419173600,0,0,1,0,4,11.7,86.7,6.7,0.0
20260419173630,0,0,1,0,4,7.0,113.0,5.3,0.0
20260419174100,0,0,1,0,4,6.3,82.3,5.0,0.0
20260419174130,0,0,1,0,4,5.3,88.7,4.0,0.0
20260419174600,0,0,1,0,4,8.3,84.0,6.3,0.0
20260419174630,0,0,1,0,4,8.3,83.0,6.7,0.0
20260419175200,0,0,1,0,4,7.0,84.0,5.7,0.0
20260419175230,0,0,1,0,4,9.3,91.0,6.7,0.0
20260419175600,0,0,1,0,4,4.3,76.0,3.7,0.0
20260419175630,0,0,1,0,4,12.3,80.0,8.7,0.0
20260419180200,0,0,1,0,4,7.7,85.3,6.0,0.0
20260419180230,0,0,1,0,4,5.7,82.7,4.3,0.0
20260419180600,0,0,1,0,4,6.7,79.7,5.3,0.0
20260419180630,0,0,1,0,4,4.7,90.3,4.0,0.0
20260419181200,0,0,1,0,4,9.0,85.3,7.3,0.0
20260419181230,0,0,1,0,4,8.7,80.3,6.0,0.0
20260419181500,0,0,1,0,4,8.7,81.7,4.7,0.0
20260419181530,0,0,1,0,4,12.3,80.7,8.7,0.0
20260419182100,0,0,1,0,4,6.3,85.7,5.0,0.0
20260419182130,0,0,1,0,4,6.7,94.0,5.0,0.0
20260419182600,0,0,1,0,4,5.7,85.0,5.0,0.0
20260419182630,0,0,1,0,4,5.3,84.0,4.3,0.0
20260419183000,0,0,1,0,4,6.7,84.7,5.3,0.0
20260419183030,0,0,1,0,4,8.3,85.3,6.7,0.0
20260419183500,0,0,1,0,4,9.7,84.3,6.7,0.0
20260419183530,0,0,1,0,4,5.3,84.7,4.0,0.0
20260419184200,0,0,1,0,4,12.0,83.0,8.0,0.0
20260419184230,0,0,1,0,4,7.0,82.7,5.0,0.0
20260419184600,0,0,1,0,4,6.0,81.7,4.3,0.0
20260419184630,0,0,1,0,4,5.0,82.7,4.0,0.0
20260419184900,0,0,1,0,4,10.3,88.0,8.3,0.0
20260419184930,0,0,1,0,4,6.3,78.3,4.7,0.0
