Date,IsWeekDay,IsHoliday,IsPeakHour,IsOvernight,Month,Occupancy,Speed,Volumn,Rainfall
20260419172100,0,0,1,0,4,5.5,59.0,8.0,0.0
20260419172130,0,0,1,0,4,8.5,56.0,13.5,0.0
20260419172600,0,0,1,0,4,3.5,65.0,8.5,0.0
20260419172630,0,0,1,0,4,5.5,61.0,11.5,0.0
20260419173000,0,0,1,0,4,6.0,59.0,11.0,0.0
20260419173030,0,0,1,0,4,2.5,69.5,6.0,0.0
20260419173600,0,0,1,0,4,4.0,62.0,7.0,0.0
20260419173630,0,0,1,0,4,2.0,65.0,5.5,0.0
20260419174100,0,0,1,0,4,5.5,57.0,10.5,0.0
20260419174130,0,0,1,0,4,8.0,57.5,14.0,0.0
20260419174600,0,0,1,0,4,3.0,61.5,6.0,0.0
20260419174630,0,0,1,0,4,6.5,57.5,9.0,0.0
20260419175200,0,0,1,0,4,4.0,64.0,9.5,0.0
20260419175230,0,0,1,0,4,5.0,64.5,9.5,0.0
20260419175600,0,0,1,0,4,5.5,61.5,9.0,0.0
20260419175630,0,0,1,0,4,5.0,62.0,7.5,0.0
20260419180200,0,0,1,0,4,4.5,62.5,8.5,0.0
20260419180230,0,0,1,0,4,2.0,61.0,3.5,0.0
20260419180600,0,0,1,0,4,5.5,64.0,8.5,0.0
20260419180630,0,0,1,0,4,6.5,59.5,11.0,0.0
20260419181200,0,0,1,0,4,4.5,64.0,8.5,0.0
20260419181230,0,0,1,0,4,8.5,57.0,12.0,0.0
20260419181500,0,0,1,0,4,6.5,60.5,11.0,0.0
20260419181530,0,0,1,0,4,3.5,60.0,7.5,0.0
20260419182100,0,0,1,0,4,3.0,59.0,5.5,0.0
20260419182130,0,0,1,0,4,5.0,60.5,10.0,0.0
20260419182600,0,0,1,0,4,3.5,58.0,5.5,0.0
20260419182630,0,0,1,0,4,9.0,54.5,12.0,0.0
20260419183000,0,0,1,0,4,2.5,64.5,4.5,0.0
20260419183030,0,0,1,0,4,6.5,58.0,11.0,0.0
20260419183500,0,0,1,0,4,13.5,54.0,14.5,0.0
20260419183530,0,0,1,0,4,5.0,60.5,8.0,0.0
20260419184200,0,0,1,0,4,4.5,61.0,8.0,0.0
20260419184230,0,0,1,0,4,5.5,65.0,9.5,0.0
20260419184600,0,0,1,0,4,6.5,58.0,12.0,0.0
20260419184630,0,0,1,0,4,10.5,54.5,13.0,0.0
20260419184900,0,0,1,0,4,2.5,60.5,5.0,0.0
20260419184930,0,0,1,0,4,5.0,56.0,7.0,0.0
