Date,IsWeekDay,IsHoliday,IsPeakHour,IsOvernight,Month,Occupancy,Speed,Volumn,Rainfall
20260419172100,0,0,1,0,4,1.0,78.3,2.0,0.0
20260419172130,0,0,1,0,4,0.0,84.7,1.0,0.0
20260419172600,0,0,1,0,4,2.0,80.7,3.3,0.0
20260419172630,0,0,1,0,4,0.0,82.7,0.7,0.0
20260419173000,0,0,1,0,4,0.7,83.0,1.0,0.0
20260419173030,0,0,1,0,4,0.7,76.7,1.3,0.0
20260419173600,0,0,1,0,4,0.0,92.7,1.0,0.0
20260419173630,0,0,1,0,4,1.3,80.0,1.7,0.0
20260419174100,0,0,1,0,4,0.3,82.7,1.7,0.0
20260419174130,0,0,1,0,4,1.7,81.3,3.3,0.0
20260419174600,0,0,1,0,4,0.7,84.7,2.3,0.0
20260419174630,0,0,1,0,4,0.7,82.7,2.3,0.0
20260419175200,0,0,1,0,4,1.0,86.7,2.7,0.0
20260419175230,0,0,1,0,4,0.3,79.3,1.7,0.0
20260419175600,0,0,1,0,4,0.7,83.7,1.7,0.0
20260419175630,0,0,1,0,4,0.3,87.7,1.3,0.0
20260419180200,0,0,1,0,4,1.0,85.3,2.7,0.0
20260419180230,0,0,1,0,4,0.3,81.0,0.7,0.0
20260419180600,0,0,1,0,4,1.0,83.7,2.3,0.0
20260419180630,0,0,1,0,4,0.7,85.0,1.7,0.0
20260419181200,0,0,1,0,4,0.7,92.0,2.7,0.0
20260419181230,0,0,1,0,4,0.3,91.7,1.7,0.0
20260419181500,0,0,1,0,4,0.3,79.7,0.7,0.0
20260419181530,0,0,1,0,4,0.7,78.7,1.7,0.0
20260419182100,0,0,1,0,4,0.3,85.0,1.7,0.0
20260419182130,0,0,1,0,4,0.0,83.0,0.7,0.0
20260419182600,0,0,1,0,4,1.3,79.0,2.0,0.0
20260419182630,0,0,1,0,4,0.7,106.7,1.3,0.0
20260419183000,0,0,1,0,4,1.0,81.7,1.0,0.0
20260419183030,0,0,1,0,4,0.3,85.0,1.3,0.0
20260419183500,0,0,1,0,4,0.3,78.3,1.3,0.0
20260419183530,0,0,1,0,4,0.7,82.7,1.3,0.0
20260419184200,0,0,1,0,4,1.3,89.3,2.0,0.0
20260419184230,0,0,1,0,4,0.3,81.7,1.0,0.0
20260419184600,0,0,1,0,4,0.0,78.7,1.0,0.0
20260419184630,0,0,1,0,4,0.0,82.0,0.7,0.0
20260419184900,0,0,1,0,4,0.0,81.3,0.3,0.0
20260419184930,0,0,1,0,4,0.7,89.0,2.0,0.0
